file,pesq,stoi,si_sdr
p257_218.wav,2.2262,0.9285,19.2528
p257_219.wav,2.0726,0.9478,16.2120
p257_220.wav,2.7818,0.9475,20.3419
p257_221.wav,3.0609,0.9548,16.4648
p257_222.wav,2.3696,0.8855,14.6427
p257_223.wav,2.5174,0.9420,15.4737
p257_224.wav,3.7551,0.9990,18.7235
p257_225.wav,3.3676,0.9897,19.4600
p257_226.wav,2.7812,0.9809,18.6349
p257_227.wav,2.6960,0.8599,18.0802
p257_228.wav,3.3516,0.8571,17.7192
p257_229.wav,2.0434,0.8672,16.5804
p257_230.wav,1.6441,0.8663,11.5665
p257_231.wav,1.2890,0.7733,9.0431
p257_232.wav,2.7384,0.9700,18.5864
p257_233.wav,2.9329,0.9190,17.0780
p257_234.wav,1.8223,0.9254,11.3206
p257_235.wav,1.6868,0.8890,11.0806
p257_236.wav,3.2041,0.9701,20.9431
p257_237.wav,2.9578,0.9901,20.5259
p257_238.wav,2.9865,0.9701,20.2642
p257_239.wav,1.9139,0.9389,17.8618
p257_240.wav,2.6831,0.9048,19.3614
p257_241.wav,2.5816,0.9688,17.1290
p257_242.wav,2.2504,0.9281,16.8301
p257_243.wav,1.9303,0.9179,15.1911
p257_244.wav,3.4431,0.9956,21.8014
p257_245.wav,3.0440,0.9787,20.3507
p257_246.wav,2.6563,0.9679,19.5425
p257_247.wav,2.0999,0.8835,15.1360
p257_248.wav,3.0205,0.9820,23.4488
p257_249.wav,2.2594,0.9139,15.9838
p257_250.wav,2.3787,0.9435,16.9349
p257_251.wav,1.7725,0.8985,12.2543
p257_252.wav,2.8086,0.9266,18.1875
p257_253.wav,2.0714,0.9350,16.5255
p257_254.wav,2.0959,0.9010,12.4166
p257_255.wav,2.0670,0.8587,12.4674
p257_256.wav,3.1163,0.9906,22.7903
p257_257.wav,2.2190,0.9847,18.1936
p257_258.wav,2.7967,0.9632,17.8761
p257_259.wav,2.6761,0.9469,19.5679
p257_260.wav,2.1516,0.8687,17.8949
p257_261.wav,2.6049,0.9674,18.4009
p257_262.wav,2.3896,0.9635,15.5602
p257_263.wav,1.3887,0.8078,9.2277
p257_264.wav,2.6028,0.9181,23.0042
p257_265.wav,2.8569,0.9856,21.2805
p257_266.wav,2.3204,0.9595,17.7794
p257_267.wav,1.9564,0.9024,18.2600
p257_268.wav,2.6805,0.8949,19.3293
p257_269.wav,2.4834,0.9258,15.1332
p257_270.wav,1.3486,0.8104,11.9001
p257_271.wav,1.2218,0.7995,7.4737
p257_272.wav,2.9349,0.9390,19.2764
p257_273.wav,2.3599,0.9138,15.4972
p257_274.wav,1.9208,0.8558,13.9480
p257_275.wav,1.6493,0.8856,12.2639
p257_276.wav,2.1114,0.8693,20.2975
p257_277.wav,2.5176,0.9806,20.9310
p257_278.wav,2.5777,0.9749,19.5565
p257_279.wav,2.4782,0.9852,18.4513
p257_280.wav,3.1215,0.9799,20.7187
p257_281.wav,2.2976,0.9515,19.2581
p257_282.wav,2.0497,0.9258,18.6898
p257_283.wav,2.2668,0.9323,15.4886
p257_284.wav,2.9393,0.9750,21.6843
p257_285.wav,2.9226,0.9424,20.1551
p257_286.wav,2.7062,0.9780,22.1821
p257_287.wav,2.7180,0.9813,18.9923
p257_288.wav,1.6723,0.7800,17.2849
p257_289.wav,2.3454,0.9049,17.2421
p257_290.wav,1.5118,0.8889,12.0167
p257_291.wav,1.4366,0.6893,12.6193
p257_292.wav,3.3549,0.9601,19.9158
p257_293.wav,2.0545,0.8328,15.0815
p257_294.wav,2.0340,0.9466,15.8215
p257_295.wav,1.4716,0.8102,11.1990
p257_296.wav,2.9592,0.9629,21.3659
p257_297.wav,2.9252,0.9937,19.0341
p257_298.wav,2.7046,0.9425,17.5291
p257_299.wav,2.6573,0.9696,20.7623
p257_300.wav,3.0792,0.8829,18.8052
p257_301.wav,2.9928,0.8813,18.0418
p257_302.wav,2.5243,0.9718,17.1212
p257_303.wav,1.5500,0.8255,11.4089
p257_304.wav,3.7969,0.9705,17.6826
p257_305.wav,1.8362,0.9257,20.7549
p257_306.wav,2.3781,0.9894,13.8052
p257_307.wav,2.2562,0.9625,18.8853
p257_308.wav,2.3782,0.9396,17.9387
p257_309.wav,2.2263,0.8732,16.9931
p257_310.wav,1.4395,0.8313,12.5200
p257_311.wav,1.4502,0.8115,9.4178
p257_312.wav,2.3635,0.9306,17.7211
p257_313.wav,2.5030,0.9065,17.3949
p257_314.wav,1.9842,0.9242,12.1059
p257_315.wav,1.4035,0.7897,8.1795
p257_316.wav,2.7706,0.9796,19.9012
p257_317.wav,2.6490,0.9928,20.4876
p257_318.wav,2.7499,0.9238,19.6677
p257_319.wav,2.4571,0.9382,18.6885
p257_320.wav,3.4297,0.9701,20.1599
p257_321.wav,1.6035,0.9128,19.8390
p257_322.wav,2.0936,0.9134,17.6457
p257_323.wav,2.1699,0.8529,15.9194
p257_324.wav,3.6678,0.9954,21.9138
p257_325.wav,2.9044,0.9927,19.7014
p257_326.wav,2.5041,0.9937,17.7480
p257_327.wav,2.2753,0.9158,16.0928
p257_328.wav,2.7882,0.8503,21.3431
p257_329.wav,1.9206,0.8358,15.2993
p257_330.wav,2.2772,0.9421,16.9113
p257_331.wav,1.3360,0.8158,8.2955
p257_332.wav,2.4139,0.9482,18.9316
p257_333.wav,2.4304,0.9569,15.5354
p257_334.wav,2.3258,0.7881,14.5198
p257_335.wav,1.6879,0.7996,13.0847
p257_336.wav,2.8814,0.9962,23.0039
p257_337.wav,2.0600,0.9094,16.1886
p257_338.wav,2.6496,0.9273,19.3346
p257_339.wav,2.6785,0.9837,18.8247
p257_340.wav,2.9116,0.9829,19.2599
p257_341.wav,2.6901,0.9869,20.0771
p257_342.wav,2.4793,0.9199,17.5169
p257_343.wav,2.0546,0.9243,14.4732
p257_344.wav,3.3785,0.9841,21.9322
p257_345.wav,3.4826,0.9836,19.6944
p257_346.wav,3.0246,0.9773,20.0076
p257_347.wav,2.2023,0.9190,16.1314
p257_348.wav,2.4921,0.9227,19.1903
p257_349.wav,2.2099,0.9438,16.2839
p257_350.wav,1.5135,0.9029,12.6051
p257_351.wav,1.3156,0.8223,7.4930
p257_352.wav,3.0956,0.9379,19.2778
p257_353.wav,2.3880,0.9053,16.7823
p257_354.wav,1.7016,0.8674,12.9997
p257_355.wav,1.5207,0.8884,7.6983
p257_356.wav,2.9699,0.9963,21.9988
p257_357.wav,3.1637,0.9976,20.4012
p257_358.wav,3.2572,0.9785,19.6673
p257_359.wav,2.8220,0.9648,17.2093
p257_360.wav,2.9814,0.9890,20.2478
p257_361.wav,2.7065,0.9727,20.6451
p257_362.wav,1.7545,0.8849,16.8033
p257_363.wav,1.7284,0.8388,16.2177
p257_364.wav,3.6873,0.9971,19.8396
p257_365.wav,3.1718,0.9874,19.4746
p257_366.wav,3.1449,0.9932,20.2169
p257_367.wav,2.1785,0.9749,16.0653
p257_368.wav,2.7945,0.9561,18.5970
p257_369.wav,2.6721,0.9491,19.7615
p257_370.wav,1.8081,0.8589,12.8299
p257_371.wav,2.2031,0.9385,14.9920
p257_372.wav,3.2199,0.9935,19.8760
p257_373.wav,2.1026,0.9419,16.4296
p257_374.wav,2.1861,0.9544,18.5223
p257_375.wav,1.4474,0.7654,7.7847
p257_376.wav,2.5209,0.8873,14.1488
p257_377.wav,2.4220,0.9393,21.3447
p257_378.wav,2.4479,0.7907,16.6364
p257_379.wav,2.4649,0.9561,17.2427
p257_380.wav,2.6055,0.9930,20.1619
p257_381.wav,2.7410,0.9217,17.9987
p257_382.wav,1.9792,0.9275,14.8690
p257_383.wav,1.4483,0.9364,15.4847
p257_384.wav,3.2875,0.9738,22.4178
p257_385.wav,2.6768,0.9481,15.5502
p257_386.wav,2.9833,0.9856,19.8517
p257_387.wav,2.1094,0.8497,15.4226
p257_388.wav,2.1967,0.9605,21.1386
p257_389.wav,2.4529,0.9529,16.7014
p257_390.wav,1.8815,0.9182,13.7059
p257_391.wav,1.6562,0.8426,13.1207
p257_392.wav,2.9479,0.9750,19.7558
p257_393.wav,2.6288,0.9451,16.6392
p257_394.wav,2.7560,0.9676,16.7325
p257_395.wav,1.5689,0.9071,9.9521
p257_396.wav,3.0843,0.9949,20.7262
p257_397.wav,2.9726,0.9927,20.4888
p257_398.wav,2.0916,0.8897,20.3233
p257_399.wav,2.8212,0.9801,18.3658
p257_400.wav,2.7479,0.8925,21.5870
p257_401.wav,2.1587,0.9472,17.9265
p257_402.wav,2.4115,0.9777,18.6272
p257_403.wav,2.2013,0.9217,15.0920
p257_404.wav,3.4867,0.9241,19.4787
p257_405.wav,2.2156,0.8944,18.8957
p257_406.wav,3.2882,0.9887,18.6948
p257_407.wav,2.5174,0.9825,18.6391
p257_408.wav,2.2446,0.9402,18.8629
p257_409.wav,2.0931,0.9275,17.7339
p257_410.wav,2.3794,0.9382,16.4378
p257_411.wav,1.6593,0.9074,12.2104
p257_412.wav,2.9513,0.9685,20.7724
p257_413.wav,2.5506,0.9129,17.3815
p257_414.wav,2.7494,0.9399,16.4214
p257_415.wav,1.7802,0.8708,12.2064
p257_416.wav,3.2711,0.9926,22.4940
p257_417.wav,2.6788,0.9889,23.6157
p257_418.wav,2.2539,0.9461,20.3629
p257_419.wav,2.9331,0.9485,18.0241
p257_420.wav,2.6157,0.9748,20.7567
p257_421.wav,2.4487,0.8699,18.8862
p257_422.wav,1.9073,0.8946,13.0446
p257_423.wav,1.2409,0.9092,15.8358
p257_424.wav,2.8978,0.9872,22.5708
p257_425.wav,2.6668,0.9302,15.8479
p257_426.wav,1.6517,0.8225,10.6071
p257_427.wav,1.1456,0.6999,7.4442
p257_428.wav,2.9143,0.9773,18.8651
p257_429.wav,2.1267,0.8648,14.9118
p257_430.wav,2.0242,0.9082,12.2050
p257_431.wav,2.0931,0.9111,14.4243
p257_432.wav,2.3617,0.7587,16.6761
p257_433.wav,2.5322,0.9739,21.0118
p257_434.wav,2.4817,0.8651,18.5566
