file,pesq,stoi,si_sdr
p257_217.wav,2.6874,0.9837,11.4574
p257_218.wav,2.0408,0.9356,6.0129
p257_219.wav,1.7166,0.9493,2.1180
p257_220.wav,2.2242,0.9542,14.9490
p257_221.wav,1.5427,0.9426,11.5241
p257_222.wav,1.3004,0.8435,5.8094
p257_223.wav,1.2171,0.9077,1.7475
p257_224.wav,3.9439,0.9994,16.7948
p257_225.wav,3.3493,0.9881,11.5360
p257_226.wav,2.6274,0.9723,5.7530
p257_227.wav,2.3119,0.8316,0.6447
p257_228.wav,2.6740,0.8764,15.8501
p257_229.wav,1.1244,0.8319,10.7589
p257_230.wav,1.2460,0.8401,6.3116
p257_231.wav,1.0658,0.7638,1.5420
p257_232.wav,2.0026,0.9713,16.8183
p257_233.wav,1.6559,0.9003,10.7296
p257_234.wav,1.1166,0.9145,6.9494
p257_235.wav,1.0930,0.8568,0.9222
p257_236.wav,3.6416,0.9675,16.4191
p257_237.wav,2.8735,0.9899,11.5664
p257_238.wav,2.0783,0.9605,5.6077
p257_239.wav,1.1749,0.9264,0.8435
p257_240.wav,1.9948,0.8982,16.7142
p257_241.wav,1.1443,0.9695,10.3856
p257_242.wav,1.2012,0.9201,6.5180
p257_243.wav,1.1470,0.9345,1.2459
p257_244.wav,3.6443,0.9961,16.2939
p257_245.wav,1.5705,0.9736,11.4251
p257_246.wav,1.3754,0.9465,6.3145
p257_247.wav,1.6059,0.8890,1.3640
p257_248.wav,2.8210,0.9812,16.4398
p257_249.wav,1.5814,0.9406,10.4163
p257_250.wav,1.2218,0.9238,6.0824
p257_251.wav,1.1055,0.8772,1.7045
p257_252.wav,1.7793,0.8700,15.7544
p257_253.wav,1.4716,0.9224,11.2657
p257_254.wav,1.2668,0.8907,6.7623
p257_255.wav,1.1757,0.8224,1.0489
p257_256.wav,3.2486,0.9906,16.4255
p257_257.wav,2.2947,0.9856,10.6573
p257_258.wav,2.4764,0.9568,6.5703
p257_259.wav,1.1761,0.9356,0.0024
p257_260.wav,1.7251,0.8356,15.6677
p257_261.wav,1.6180,0.9590,11.3971
p257_262.wav,1.3466,0.9502,6.9101
p257_263.wav,1.0740,0.7999,0.4129
p257_264.wav,2.2224,0.8926,14.5727
p257_265.wav,2.7127,0.9890,11.3277
p257_266.wav,1.5735,0.9490,6.0349
p257_267.wav,1.1259,0.8751,0.4982
p257_268.wav,1.2084,0.8730,15.9888
p257_269.wav,1.3040,0.9175,10.7486
p257_270.wav,1.1115,0.7571,6.1345
p257_271.wav,1.0888,0.7850,1.7337
p257_272.wav,1.1165,0.8999,14.6240
p257_273.wav,1.2180,0.9255,10.8643
p257_274.wav,1.0871,0.8174,5.1482
p257_275.wav,1.1316,0.8967,1.6263
p257_276.wav,2.0564,0.8644,13.5203
p257_277.wav,2.3546,0.9784,11.3641
p257_278.wav,2.4255,0.9777,6.1205
p257_279.wav,2.0434,0.9881,1.4848
p257_280.wav,2.2577,0.9833,15.8820
p257_281.wav,1.1230,0.9208,9.9809
p257_282.wav,1.1646,0.9312,5.3010
p257_283.wav,1.3713,0.9223,1.4088
p257_284.wav,2.6001,0.9826,16.4019
p257_285.wav,2.4305,0.9295,10.0215
p257_286.wav,2.0557,0.9670,6.0711
p257_287.wav,1.9756,0.9590,0.1617
p257_288.wav,1.5464,0.7859,14.8534
p257_289.wav,1.1829,0.8522,10.8174
p257_290.wav,1.1957,0.8766,6.2459
p257_291.wav,1.0362,0.6034,-1.4804
p257_292.wav,2.5483,0.9518,16.5840
p257_293.wav,1.2582,0.7846,10.0893
p257_294.wav,1.1465,0.9340,5.8021
p257_295.wav,1.0577,0.8260,0.7497
p257_296.wav,3.0816,0.9562,15.8557
p257_297.wav,2.8515,0.9948,11.2858
p257_298.wav,2.1311,0.9297,5.8520
p257_299.wav,1.2974,0.9699,1.5084
p257_300.wav,2.2783,0.8813,15.5858
p257_301.wav,1.8540,0.8438,10.0279
p257_302.wav,1.1951,0.9703,5.6633
p257_303.wav,1.0764,0.8209,0.8780
p257_304.wav,4.1680,0.9732,15.8637
p257_305.wav,1.1909,0.9276,10.4483
p257_306.wav,2.4785,0.9891,6.6718
p257_307.wav,1.5026,0.9583,1.5586
p257_308.wav,1.4871,0.9463,16.1517
p257_309.wav,1.1097,0.8156,9.3527
p257_310.wav,1.0590,0.8038,5.2141
p257_311.wav,1.0532,0.7841,1.3025
p257_312.wav,1.8817,0.9326,16.1662
p257_313.wav,1.1434,0.8969,10.5637
p257_314.wav,1.2734,0.9263,6.5419
p257_315.wav,1.0545,0.7320,0.5047
p257_316.wav,3.0375,0.9799,15.7978
p257_317.wav,2.9428,0.9862,10.8125
p257_318.wav,2.0939,0.9048,5.4623
p257_319.wav,1.2398,0.9503,1.4346
p257_320.wav,2.7904,0.9789,16.4171
p257_321.wav,1.2342,0.9053,10.6765
p257_322.wav,1.1340,0.8736,5.1082
p257_323.wav,1.1235,0.8694,1.3849
p257_324.wav,3.8818,0.9958,16.6352
p257_325.wav,2.8227,0.9919,10.3863
p257_326.wav,2.1833,0.9864,5.9382
p257_327.wav,1.4362,0.9022,0.2898
p257_328.wav,2.2454,0.8835,15.2615
p257_329.wav,1.2686,0.8372,10.3057
p257_330.wav,1.2591,0.9437,6.4554
p257_331.wav,1.0511,0.7507,0.8856
p257_332.wav,1.7966,0.9612,16.5279
p257_333.wav,1.7279,0.9647,11.1033
p257_334.wav,1.4146,0.8196,5.4793
p257_335.wav,1.0984,0.7970,0.5827
p257_336.wav,2.1394,0.9972,16.3316
p257_337.wav,2.1570,0.9131,9.7987
p257_338.wav,1.3840,0.9135,5.9623
p257_339.wav,1.6614,0.9813,1.5594
p257_340.wav,2.7482,0.9773,15.5952
p257_341.wav,1.4113,0.9834,11.1545
p257_342.wav,1.2273,0.9169,5.3886
p257_343.wav,1.1451,0.9240,1.4032
p257_344.wav,1.9573,0.9754,15.7661
p257_345.wav,3.5046,0.9791,11.4104
p257_346.wav,1.6609,0.9616,6.0986
p257_347.wav,1.5816,0.8947,1.4518
p257_348.wav,1.1634,0.9439,15.9503
p257_349.wav,1.2172,0.9283,11.0407
p257_350.wav,1.2575,0.9107,6.9909
p257_351.wav,1.0716,0.7884,1.4918
p257_352.wav,2.3927,0.9342,16.0681
p257_353.wav,1.1276,0.8984,10.4790
p257_354.wav,1.0847,0.8071,4.8746
p257_355.wav,1.1116,0.8846,1.4228
p257_356.wav,1.8045,0.9958,15.6540
p257_357.wav,3.2070,0.9978,10.9197
p257_358.wav,2.9826,0.9763,6.6416
p257_359.wav,1.7053,0.9627,1.0555
p257_360.wav,2.1645,0.9868,16.4128
p257_361.wav,1.2859,0.9472,9.9068
p257_362.wav,1.1044,0.9108,5.0973
p257_363.wav,1.1060,0.7783,0.0230
p257_364.wav,3.8684,0.9988,17.0851
p257_365.wav,3.0383,0.9845,10.5227
p257_366.wav,1.7973,0.9873,6.6570
p257_367.wav,1.1691,0.9749,1.6147
p257_368.wav,1.7117,0.9250,15.7590
p257_369.wav,1.3075,0.9270,10.3882
p257_370.wav,1.2103,0.8116,6.0983
p257_371.wav,1.1986,0.9115,0.5548
p257_372.wav,2.5683,0.9930,15.9782
p257_373.wav,1.1043,0.9358,10.5161
p257_374.wav,1.2265,0.9317,5.7863
p257_375.wav,1.0460,0.7490,2.0008
p257_376.wav,3.0237,0.8922,16.7326
p257_377.wav,2.9356,0.9402,11.0339
p257_378.wav,1.7832,0.7780,4.6789
p257_379.wav,1.7767,0.9617,1.3541
p257_380.wav,2.1338,0.9883,16.2673
p257_381.wav,1.4779,0.9240,11.0125
p257_382.wav,1.0805,0.8942,5.0472
p257_383.wav,1.2374,0.9145,1.6204
p257_384.wav,3.2561,0.9659,15.8028
p257_385.wav,2.7926,0.9379,11.4953
p257_386.wav,2.7186,0.9787,5.4919
p257_387.wav,1.1100,0.8443,-0.7581
p257_388.wav,1.2455,0.9583,16.0531
p257_389.wav,1.5470,0.9432,11.8664
p257_390.wav,1.2427,0.8883,5.9705
p257_391.wav,1.1844,0.8413,1.5004
p257_392.wav,2.4473,0.9848,16.8349
p257_393.wav,1.5843,0.9451,11.1063
p257_394.wav,1.4571,0.9618,6.4218
p257_395.wav,1.1727,0.8833,1.1216
p257_396.wav,3.2952,0.9947,15.7608
p257_397.wav,3.0057,0.9944,10.3651
p257_398.wav,1.2119,0.8738,5.4396
p257_399.wav,1.7953,0.9834,1.7647
p257_400.wav,1.8898,0.9102,15.6623
p257_401.wav,1.1460,0.9169,10.2514
p257_402.wav,1.2907,0.9592,6.3560
p257_403.wav,1.2747,0.9254,1.0837
p257_404.wav,3.5896,0.9216,15.2252
p257_405.wav,2.0894,0.8988,10.5975
p257_406.wav,3.2716,0.9826,6.5063
p257_407.wav,1.4095,0.9738,1.2780
p257_408.wav,1.7975,0.9359,16.1544
p257_409.wav,1.1235,0.9115,10.0745
p257_410.wav,1.1836,0.9354,6.6134
p257_411.wav,1.0815,0.8925,1.8458
p257_412.wav,2.4656,0.9803,15.2986
p257_413.wav,1.3990,0.9333,10.9489
p257_414.wav,1.5933,0.9045,6.5190
p257_415.wav,1.1071,0.8452,0.5816
p257_416.wav,3.3465,0.9964,16.0140
p257_417.wav,2.6923,0.9893,10.3694
p257_418.wav,1.8257,0.9505,6.2818
p257_419.wav,1.8500,0.9632,1.0472
p257_420.wav,2.3106,0.9765,15.1213
p257_421.wav,1.9532,0.8570,10.3121
p257_422.wav,1.2187,0.8534,6.4382
p257_423.wav,1.0897,0.9103,0.3780
p257_424.wav,1.6464,0.9801,16.5931
p257_425.wav,2.2626,0.8890,4.7295
p257_426.wav,1.1242,0.8411,1.1838
p257_427.wav,1.0369,0.7097,1.0309
p257_428.wav,2.5865,0.9720,11.1875
p257_429.wav,1.4411,0.8504,9.9739
p257_430.wav,1.3256,0.8737,6.6619
p257_431.wav,1.1191,0.9129,6.2880
p257_432.wav,1.0708,0.7559,9.9436
p257_433.wav,2.4952,0.9694,10.2795
p257_434.wav,1.9703,0.8845,0.2825
