file,pesq,stoi,si_sdr
p257_218.wav,2.2291,0.9281,19.2460
p257_219.wav,2.0703,0.9483,16.2208
p257_220.wav,2.8488,0.9431,20.2484
p257_221.wav,3.1038,0.9508,16.4955
p257_222.wav,2.4039,0.8854,14.6279
p257_223.wav,2.5098,0.9422,15.5064
p257_224.wav,3.7602,0.9990,18.7759
p257_225.wav,3.3756,0.9896,19.4950
p257_226.wav,2.8282,0.9801,18.6269
p257_227.wav,2.7323,0.8651,18.0677
p257_228.wav,3.4141,0.8583,17.8580
p257_229.wav,2.0420,0.8678,16.5242
p257_230.wav,1.6470,0.8667,11.6099
p257_231.wav,1.2856,0.7704,8.9755
p257_232.wav,2.7402,0.9697,18.6278
p257_233.wav,2.9310,0.9186,17.0867
p257_234.wav,1.8182,0.9260,11.5003
p257_235.wav,1.6833,0.8895,11.1104
p257_236.wav,3.2326,0.9698,20.9638
p257_237.wav,3.1046,0.9891,20.4290
p257_238.wav,2.9921,0.9700,20.2501
p257_239.wav,1.9187,0.9394,17.8769
p257_240.wav,2.7187,0.9057,19.4386
p257_241.wav,2.6629,0.9683,17.1149
p257_242.wav,2.2501,0.9285,16.8221
p257_243.wav,1.9300,0.9178,15.2512
p257_244.wav,3.4618,0.9955,21.8944
p257_245.wav,3.0384,0.9718,20.2790
p257_246.wav,2.7152,0.9683,19.4945
p257_247.wav,2.1012,0.8836,15.1086
p257_248.wav,3.2380,0.9803,23.4072
p257_249.wav,2.2675,0.9143,15.9905
p257_250.wav,2.3811,0.9434,16.9180
p257_251.wav,1.7634,0.8990,12.3549
p257_252.wav,2.8115,0.9271,18.2073
p257_253.wav,2.0533,0.9351,16.5383
p257_254.wav,2.1005,0.9010,12.4399
p257_255.wav,2.0704,0.8579,12.5753
p257_256.wav,3.1646,0.9900,22.8393
p257_257.wav,2.3490,0.9841,18.2022
p257_258.wav,2.8497,0.9637,17.8579
p257_259.wav,2.6829,0.9471,19.5812
p257_260.wav,2.2409,0.8663,17.9439
p257_261.wav,2.5966,0.9669,18.2856
p257_262.wav,2.3829,0.9637,15.6257
p257_263.wav,1.3912,0.8084,9.2258
p257_264.wav,2.7236,0.9210,22.9404
p257_265.wav,2.9160,0.9853,21.2618
p257_266.wav,2.3412,0.9591,17.7898
p257_267.wav,1.9729,0.9030,18.2439
p257_268.wav,2.6799,0.8955,19.3184
p257_269.wav,2.4606,0.9254,15.2872
p257_270.wav,1.3570,0.8109,11.9382
p257_271.wav,1.2079,0.7998,7.5079
p257_272.wav,2.9327,0.9382,19.2885
p257_273.wav,2.3635,0.9144,15.3708
p257_274.wav,1.9287,0.8555,13.9443
p257_275.wav,1.6499,0.8859,12.3178
p257_276.wav,2.1953,0.8640,20.3082
p257_277.wav,2.6258,0.9807,20.8298
p257_278.wav,2.6088,0.9746,19.5203
p257_279.wav,2.4948,0.9854,18.4387
p257_280.wav,3.1490,0.9788,20.6534
p257_281.wav,2.2927,0.9505,19.2376
p257_282.wav,2.0519,0.9265,18.7922
p257_283.wav,2.2751,0.9330,15.4927
p257_284.wav,3.0495,0.9744,21.8237
p257_285.wav,3.0401,0.9404,20.1398
p257_286.wav,2.7387,0.9785,22.1687
p257_287.wav,2.7674,0.9810,18.9071
p257_288.wav,1.6714,0.7797,17.2905
p257_289.wav,2.3455,0.9053,17.2291
p257_290.wav,1.5118,0.8888,12.0513
p257_291.wav,1.4341,0.6897,12.6357
p257_292.wav,3.3622,0.9603,19.9065
p257_293.wav,2.0616,0.8340,15.1367
p257_294.wav,2.0314,0.9471,15.8117
p257_295.wav,1.4807,0.8104,11.2450
p257_296.wav,3.0062,0.9628,21.3893
p257_297.wav,2.9893,0.9930,19.0384
p257_298.wav,2.7364,0.9426,17.5122
p257_299.wav,2.6624,0.9691,20.7335
p257_300.wav,3.2472,0.8828,18.7557
p257_301.wav,3.0205,0.8811,17.9924
p257_302.wav,2.5195,0.9714,17.0811
p257_303.wav,1.5523,0.8269,11.4740
p257_304.wav,3.7827,0.9710,17.7183
p257_305.wav,1.8775,0.9242,20.6810
p257_306.wav,2.4296,0.9892,13.8182
p257_307.wav,2.2700,0.9627,18.8939
p257_308.wav,2.3562,0.9391,17.9260
p257_309.wav,2.2141,0.8708,16.9653
p257_310.wav,1.4374,0.8310,12.5007
p257_311.wav,1.4525,0.8123,9.4004
p257_312.wav,2.3803,0.9324,17.8472
p257_313.wav,2.5058,0.9080,17.4439
p257_314.wav,1.9790,0.9247,12.1600
p257_315.wav,1.4056,0.7924,8.2693
p257_316.wav,2.8245,0.9793,19.9400
p257_317.wav,2.7356,0.9923,20.5137
p257_318.wav,2.7583,0.9242,19.6775
p257_319.wav,2.4468,0.9380,18.7054
p257_320.wav,3.4215,0.9684,20.1377
p257_321.wav,1.6736,0.9123,19.8484
p257_322.wav,2.0943,0.9134,17.6164
p257_323.wav,2.1707,0.8548,15.9367
p257_324.wav,3.6679,0.9954,21.9192
p257_325.wav,2.9372,0.9918,19.6604
p257_326.wav,2.5664,0.9935,17.7490
p257_327.wav,2.3426,0.9169,15.9841
p257_328.wav,2.7920,0.8508,21.3386
p257_329.wav,1.9214,0.8373,15.3684
p257_330.wav,2.2851,0.9415,16.9130
p257_331.wav,1.3385,0.8174,8.3128
p257_332.wav,2.4208,0.9492,19.0295
p257_333.wav,2.4270,0.9569,15.5083
p257_334.wav,2.3241,0.7882,14.6421
p257_335.wav,1.6858,0.8018,13.0826
p257_336.wav,2.9042,0.9960,23.0220
p257_337.wav,2.1334,0.9086,16.2221
p257_338.wav,2.6880,0.9283,19.3127
p257_339.wav,2.6864,0.9833,18.8097
p257_340.wav,3.0964,0.9789,19.3398
p257_341.wav,2.8446,0.9863,19.9330
p257_342.wav,2.4836,0.9197,17.4593
p257_343.wav,2.0615,0.9244,14.4939
p257_344.wav,3.4788,0.9837,21.9604
p257_345.wav,3.4957,0.9828,19.7002
p257_346.wav,3.1158,0.9753,19.9084
p257_347.wav,2.1888,0.9191,16.1424
p257_348.wav,2.4893,0.9216,19.1615
p257_349.wav,2.2027,0.9439,16.3197
p257_350.wav,1.5126,0.9032,12.6178
p257_351.wav,1.3126,0.8234,7.4965
p257_352.wav,3.0776,0.9401,19.2843
p257_353.wav,2.4066,0.9066,16.7957
p257_354.wav,1.7199,0.8674,13.0015
p257_355.wav,1.5195,0.8882,7.7159
p257_356.wav,3.0469,0.9961,22.0228
p257_357.wav,3.2180,0.9974,20.3729
p257_358.wav,3.2750,0.9786,19.6583
p257_359.wav,2.8114,0.9650,17.2133
p257_360.wav,3.1277,0.9877,20.2023
p257_361.wav,2.8700,0.9728,20.5863
p257_362.wav,1.7667,0.8851,16.8058
p257_363.wav,1.7298,0.8387,16.2144
p257_364.wav,3.7248,0.9970,19.9040
p257_365.wav,3.2280,0.9869,19.4554
p257_366.wav,3.1760,0.9930,20.2263
p257_367.wav,2.2711,0.9751,16.0176
p257_368.wav,2.7964,0.9569,18.6413
p257_369.wav,2.8428,0.9503,19.6535
p257_370.wav,1.8068,0.8594,12.8328
p257_371.wav,2.1931,0.9387,14.9981
p257_372.wav,3.3086,0.9934,19.9024
p257_373.wav,2.0929,0.9413,16.4494
p257_374.wav,2.1812,0.9548,18.5003
p257_375.wav,1.4468,0.7664,7.8029
p257_376.wav,2.5625,0.8878,14.1640
p257_377.wav,2.4665,0.9390,21.3732
p257_378.wav,2.4586,0.7915,16.6321
p257_379.wav,2.4640,0.9568,17.2568
p257_380.wav,2.7134,0.9929,20.1808
p257_381.wav,2.7077,0.9219,17.8749
p257_382.wav,1.9805,0.9278,14.8795
p257_383.wav,1.4508,0.9366,15.5018
p257_384.wav,3.3124,0.9734,22.4296
p257_385.wav,2.7005,0.9466,15.5687
p257_386.wav,3.0108,0.9855,19.8583
p257_387.wav,2.1071,0.8520,15.4225
p257_388.wav,2.3040,0.9492,21.1064
p257_389.wav,2.4215,0.9528,16.5487
p257_390.wav,1.8898,0.9180,13.7069
p257_391.wav,1.6559,0.8432,13.1285
p257_392.wav,3.0325,0.9734,19.7360
p257_393.wav,2.6342,0.9456,16.6578
p257_394.wav,2.7542,0.9678,16.7209
p257_395.wav,1.5750,0.9077,10.0044
p257_396.wav,3.1231,0.9947,20.7271
p257_397.wav,3.0250,0.9925,20.4912
p257_398.wav,2.0944,0.8901,20.3290
p257_399.wav,2.8151,0.9800,18.3619
p257_400.wav,2.9038,0.8910,21.5824
p257_401.wav,2.2423,0.9448,17.9135
p257_402.wav,2.4186,0.9783,18.5817
p257_403.wav,2.2073,0.9216,15.1066
p257_404.wav,3.4831,0.9232,19.5186
p257_405.wav,2.2531,0.8867,18.8795
p257_406.wav,3.3034,0.9888,18.6972
p257_407.wav,2.5951,0.9817,18.6220
p257_408.wav,2.2594,0.9404,18.8636
p257_409.wav,2.1043,0.9295,17.7360
p257_410.wav,2.3717,0.9381,16.4316
p257_411.wav,1.6602,0.9079,12.2005
p257_412.wav,2.9804,0.9675,20.7027
p257_413.wav,2.5450,0.9126,17.3762
p257_414.wav,2.7457,0.9402,16.4331
p257_415.wav,1.7871,0.8697,12.1910
p257_416.wav,3.3630,0.9897,22.1748
p257_417.wav,2.8415,0.9878,23.5935
p257_418.wav,2.2458,0.9463,20.3446
p257_419.wav,2.9252,0.9483,18.0297
p257_420.wav,2.6818,0.9683,20.7167
p257_421.wav,2.4923,0.8735,18.9000
p257_422.wav,1.9080,0.8945,13.0716
p257_423.wav,1.2311,0.9089,15.8589
p257_424.wav,3.0094,0.9866,22.4739
p257_425.wav,2.7286,0.9279,15.8542
p257_426.wav,1.6532,0.8221,10.6786
p257_427.wav,1.1478,0.7005,7.5158
p257_428.wav,2.9899,0.9757,18.8680
p257_429.wav,2.1279,0.8646,14.9666
p257_430.wav,2.0223,0.9081,12.2402
p257_431.wav,2.0896,0.9105,14.4561
p257_432.wav,2.3633,0.7585,16.6772
p257_433.wav,2.6964,0.9714,20.9599
p257_434.wav,2.5180,0.8605,18.5575
